player,serve_id,session_id,source_video,output_clip,start_frame,end_frame,landing_frame
spencer,001,1,data/videos/raw/2025-09-24/session_1/20250924_152451.mp4,data/videos/processed/spencer/session_1/serve_001.mp4,458,613,145
spencer,002,1,data/videos/raw/2025-09-24/session_1/20250924_152547.mp4,data/videos/processed/spencer/session_1/serve_002.mp4,353,513,147
spencer,003,1,data/videos/raw/2025-09-24/session_1/20250924_152547.mp4,data/videos/processed/spencer/session_1/serve_003.mp4,3708,3851,130
spencer,004,1,data/videos/raw/2025-09-24/session_1/20250924_152547.mp4,data/videos/processed/spencer/session_1/serve_004.mp4,5357,5522,153
spencer,005,1,data/videos/raw/2025-09-24/session_1/20250924_152547.mp4,data/videos/processed/spencer/session_1/serve_005.mp4,6928,7081,148
spencer,006,1,data/videos/raw/2025-09-24/session_1/20250924_152547.mp4,data/videos/processed/spencer/session_1/serve_006.mp4,8631,8757,116
spencer,007,1,data/videos/raw/2025-09-24/session_1/20250924_152547.mp4,data/videos/processed/spencer/session_1/serve_007.mp4,9863,10024,154
spencer,008,1,data/videos/raw/2025-09-24/session_1/20250924_152547.mp4,data/videos/processed/spencer/session_1/serve_008.mp4,13129,13242,102
spencer,009,1,data/videos/raw/2025-09-24/session_1/20250924_152547.mp4,data/videos/processed/spencer/session_1/serve_009.mp4,14601,14743,131
spencer,010,1,data/videos/raw/2025-09-24/session_1/20250924_152547.mp4,data/videos/processed/spencer/session_1/serve_010.mp4,15823,15994,163
spencer,011,1,data/videos/raw/2025-09-24/session_1/20250924_153149.mp4,data/videos/processed/spencer/session_1/serve_011.mp4,387,556,160
spencer,012,1,data/videos/raw/2025-09-24/session_1/20250924_153149.mp4,data/videos/processed/spencer/session_1/serve_012.mp4,1896,2053,142
spencer,013,1,data/videos/raw/2025-09-24/session_1/20250924_153149.mp4,data/videos/processed/spencer/session_1/serve_013.mp4,3916,4095,170
spencer,014,1,data/videos/raw/2025-09-24/session_1/20250924_153149.mp4,data/videos/processed/spencer/session_1/serve_014.mp4,7597,7758,152
spencer,015,1,data/videos/raw/2025-09-24/session_1/20250924_153149.mp4,data/videos/processed/spencer/session_1/serve_015.mp4,9252,9399,142
spencer,016,1,data/videos/raw/2025-09-24/session_1/20250924_153149.mp4,data/videos/processed/spencer/session_1/serve_016.mp4,10529,10666,130
spencer,017,1,data/videos/raw/2025-09-24/session_1/20250924_153504.mp4,data/videos/processed/spencer/session_1/serve_017.mp4,374,545,160
spencer,018,1,data/videos/raw/2025-09-24/session_1/20250924_153504.mp4,data/videos/processed/spencer/session_1/serve_018.mp4,5053,5205,146
spencer,019,1,data/videos/raw/2025-09-24/session_1/20250924_153504.mp4,data/videos/processed/spencer/session_1/serve_019.mp4,6822,6968,137
spencer,020,1,data/videos/raw/2025-09-24/session_1/20250924_153504.mp4,data/videos/processed/spencer/session_1/serve_020.mp4,7168,7279,107
paarth,001,1,data/videos/raw/2025-09-24/session_1/20250924_154504.mp4,data/videos/processed/paarth/session_1/serve_001.mp4,78,201,112
paarth,002,1,data/videos/raw/2025-09-24/session_1/20250924_154504.mp4,data/videos/processed/paarth/session_1/serve_002.mp4,4760,4866,97
paarth,003,1,data/videos/raw/2025-09-24/session_1/20250924_154504.mp4,data/videos/processed/paarth/session_1/serve_003.mp4,6617,6711,93
paarth,004,1,data/videos/raw/2025-09-24/session_1/20250924_154504.mp4,data/videos/processed/paarth/session_1/serve_004.mp4,10449,10542,84
ryan,001,2,data/videos/raw/2025-10-09/session_2/20251008_161836.mp4,data/videos/processed/ryan/session_2/serve_001.mp4,196,328,127
ryan,002,2,data/videos/raw/2025-10-09/session_2/20251008_161836.mp4,data/videos/processed/ryan/session_2/serve_002.mp4,1607,1756,139
ryan,003,2,data/videos/raw/2025-10-09/session_2/20251008_161836.mp4,data/videos/processed/ryan/session_2/serve_003.mp4,2184,2320,125
ryan,004,2,data/videos/raw/2025-10-09/session_2/20251008_161836.mp4,data/videos/processed/ryan/session_2/serve_004.mp4,2862,3012,139
ryan,005,2,data/videos/raw/2025-10-09/session_2/20251008_161836.mp4,data/videos/processed/ryan/session_2/serve_005.mp4,3454,3590,125
ezra,001,3,data/videos/raw/2025-10-15/session_3/20251015_132142.mp4,data/videos/processed/ezra/session_3/serve_001.mp4,2036,2362,315
ezra,002,3,data/videos/raw/2025-10-15/session_3/20251015_132142.mp4,data/videos/processed/ezra/session_3/serve_002.mp4,3654,3786,122
ezra,003,3,data/videos/raw/2025-10-15/session_3/20251015_132142.mp4,data/videos/processed/ezra/session_3/serve_003.mp4,5133,5210,66
